Rating,Content,Count,,,Rating,Content,Count,,Rating,Content,Count,,Rating,Content,Count,,Rating,Content,Count,,Rating,Content,Count
1,업테,1,,,1,없게,1,,,,,,,,,,,,,,,,
1,활성화,1,,,1,캐시,1,,,,,,,,,,,,,,,,
1,되있지도,1,,,1,제거,1,,,,,,,,,,,,,,,,
1,않구요,1,,,1,변하네요,1,,,,,,,,,,,,,,,,
1,단계,1,,,1,이구,1,,,,,,,,,,,,,,,,
1,한나절,1,,,1,uvo,1,,,,,,,,,,,,,,,,
1,예요,1,,,1,해보길,1,,,,,,,,,,,,,,,,
1,지웠다가,1,,,1,게다가,1,,,,,,,,,,,,,,,,
1,깔아도,1,,,1,쉽으로는,1,,,,,,,,,,,,,,,,
1,소용없고,1,,,1,안되나,1,,,,,,,,,,,,,,,,
1,이러나요,1,,,1,굳이,1,,,,,,,,,,,,,,,,
1,나왔는데,1,,,1,블루,1,,,,,,,,,,,,,,,,
1,동안,1,,,1,링크,1,,,,,,,,,,,,,,,,
1,답답해서,1,,,1,하려는데도,1,,,,,,,,,,,,,,,,
1,남깁니다,1,,,1,App,1,,,,,,,,,,,,,,,,
1,떵만,1,,,1,넘어감,1,,,,,,,,,,,,,,,,
1,12,1,,,1,같음,1,,,,,,,,,,,,,,,,
1,없는,1,,,1,빙빙,1,,,,,,,,,,,,,,,,
1,epit,1,,,1,돌기,1,,,,,,,,,,,,,,,,
1,없습니까,1,,,1,찾을려니,1,,,,,,,,,,,,,,,,
1,장식,1,,,1,도화면,1,,,,,,,,,,,,,,,,
1,고속도로,1,,,1,들어가지,1,,,,,,,,,,,,,,,,
1,핏휴,1,,,1,싶다,1,,,,,,,,,,,,,,,,
1,찾을려면,1,,,1,살다가,1,,,,,,,,,,,,,,,,
1,찾아야,1,,,1,보는데,1,,,,,,,,,,,,,,,,
1,최소한,1,,,1,받아서,1,,,,,,,,,,,,,,,,
1,있던가,1,,,1,뭣같네,1,,,,,,,,,,,,,,,,
1,되던가,1,,,1,에서만,1,,,,,,,,,,,,,,,,
1,안되,1,,,1,가능한데,1,,,,,,,,,,,,,,,,
1,이따,1,,,1,생년,1,,,,,,,,,,,,,,,,
1,구로,1,,,1,월일,1,,,,,,,,,,,,,,,,
1,만들어놓고,1,,,1,누르는데서,1,,,,,,,,,,,,,,,,
1,pnc,1,,,1,숫자,1,,,,,,,,,,,,,,,,
1,있어야만,1,,,1,써지지,1,,,,,,,,,,,,,,,,
1,어이없다,1,,,1,않아서,1,,,,,,,,,,,,,,,,
1,지원,1,,,1,불가하네요,1,,,,,,,,,,,,,,,,
2,원할한,1,,,1,만든거,1,,,,,,,,,,,,,,,,
2,신속한,1,,,1,맞나요,1,,,,,,,,,,,,,,,,
2,pit,1,,,1,연비,1,,,,,,,,,,,,,,,,
2,출발,1,,,1,고친다던지,1,,,,,,,,,,,,,,,,
2,목적지,1,,,1,위치,1,,,,,,,,,,,,,,,,
2,수집,1,,,1,조작,1,,,,,,,,,,,,,,,,
2,분석,1,,,1,멈춰,1,,,,,,,,,,,,,,,,
2,포함,1,,,1,하시는,1,,,,,,,,,,,,,,,,
2,최적,1,,,1,어이,1,,,,,,,,,,,,,,,,
2,다운,1,,,1,없네,1,,,,,,,,,,,,,,,,
2,로는,1,,,1,!!,1,,,,,,,,,,,,,,,,
2,예전,1,,,1,어렵다,1,,,,,,,,,,,,,,,,
2,멀쩡하게,1,,,1,달라,1,,,,,,,,,,,,,,,,
2,부족해,1,,,1,차는,1,,,,,,,,,,,,,,,,
5,UI,1,,,1,팔아놓고,1,,,,,,,,,,,,,,,,
5,편리하고,1,,,1,부족하건,1,,,,,,,,,,,,,,,,
5,적이네요,1,,,1,무책임한거,1,,,,,,,,,,,,,,,,
5,따뜻합니다,1,,,1,아닌지,1,,,,,,,,,,,,,,,,
1,연결하게,1,,,1,대책,1,,,,,,,,,,,,,,,,
1,봉고,1,,,1,공개,1,,,,,,,,,,,,,,,,
1,안되는,1,,,1,하길,1,,,,,,,,,,,,,,,,
1,차지,1,,,1,투성이,1,,,,,,,,,,,,,,,,
1,하고있어서,1,,,1,기기,1,,,,,,,,,,,,,,,,
1,쓸수가,1,,,1,카드리더기,1,,,,,,,,,,,,,,,,
1,없습니다,1,,,1,달아주지,1,,,,,,,,,,,,,,,,
1,효율,1,,,1,없다,1,,,,,,,,,,,,,,,,
1,인가요,1,,,1,상태,1,,,,,,,,,,,,,,,,
1,금번,1,,,1,넣으셔서,1,,,,,,,,,,,,,,,,
1,미등록,1,,,1,방해,1,,,,,,,,,,,,,,,,
1,나오며,1,,,1,제공,1,,,,,,,,,,,,,,,,
1,상담,1,,,1,하실거,1,,,,,,,,,,,,,,,,
1,했지만,1,,,1,빼셔야,1,,,,,,,,,,,,,,,,
1,불안정하다는,1,,,1,하는거,1,,,,,,,,,,,,,,,,
1,되풀이,1,,,1,아닙니까,1,,,,,,,,,,,,,,,,
1,04월 16일,1,,,1,점유,1,,,,,,,,,,,,,,,,
1,나와서,1,,,1,높음,1,,,,,,,,,,,,,,,,
1,하려,1,,,1,뭣한데,1,,,,,,,,,,,,,,,,
1,입니다만,1,,,1,보여야,1,,,,,,,,,,,,,,,,
1,중간,1,,,1,동선,1,,,,,,,,,,,,,,,,
1,튕깁니,1,,,1,맞추지,1,,,,,,,,,,,,,,,,
1,강제,1,,,1,뜸니다,1,,,,,,,,,,,,,,,,
1,해야만,1,,,1,멈춤,1,,,,,,,,,,,,,,,,
1,패치,1,,,1,하시나,1,,,,,,,,,,,,,,,,
1,만든,1,,,1,보내요,1,,,,,,,,,,,,,,,,
1,징계,1,,,1,정부,1,,,,,,,,,,,,,,,,
1,할듯,1,,,1,알았네,1,,,,,,,,,,,,,,,,
1,돌아,1,,,1,피드백,1,,,,,,,,,,,,,,,,
1,버리겠네요,1,,,1,하나,1,,,,,,,,,,,,,,,,
1,새로,1,,,1,이메일,1,,,,,,,,,,,,,,,,
1,플레이스토어,1,,,1,보내도,1,,,,,,,,,,,,,,,,
1,이동,1,,,1,재택,1,,,,,,,,,,,,,,,,
1,열기,1,,,1,박고,1,,,,,,,,,,,,,,,,
1,고하,1,,,1,싶지만,1,,,,,,,,,,,,,,,,
1,.(,1,,,1,손가락,1,,,,,,,,,,,,,,,,
1,985,1,,,1,더러워질까,1,,,,,,,,,,,,,,,,
1,시스템,1,,,1,참는다,1,,,,,,,,,,,,,,,,
1,시키시고,1,,,1,심하게,1,,,,,,,,,,,,,,,,
1,보내던지,1,,,1,만들었네,1,,,,,,,,,,,,,,,,
1,하세요,1,,,1,들어가기만,1,,,,,,,,,,,,,,,,
1,오는데,1,,,1,멈추고,1,,,,,,,,,,,,,,,,
1,했겠거니,1,,,1,만들어,1,,,,,,,,,,,,,,,,
1,저러고,1,,,1,그지같은,1,,,,,,,,,,,,,,,,
1,아주,1,,,1,만들건,1,,,,,,,,,,,,,,,,
1,짜증납니다,1,,,1,지금,1,,,,,,,,,,,,,,,,
1,몇개,1,,,1,얼마나,1,,,,,,,,,,,,,,,,
1,리셋,1,,,1,기다리는,1,,,,,,,,,,,,,,,,
1,쓸지,1,,,1,터치,1,,,,,,,,,,,,,,,,
1,걱정,1,,,1,안되어,1,,,,,,,,,,,,,,,,
1,보려고,1,,,1,개도,1,,,,,,,,,,,,,,,,
1,페이지,1,,,1,분실,1,,,,,,,,,,,,,,,,
1,오류로,1,,,1,죽어도,1,,,,,,,,,,,,,,,,
1,넘어가지도,1,,,1,만드는거,1,,,,,,,,,,,,,,,,
1,겨우,1,,,1,제대로,1,,,,,,,,,,,,,,,,
1,넘어갔더니,1,,,1,만들어라,1,,,,,,,,,,,,,,,,
1,원래,1,,,1,한심한,1,,,,,,,,,,,,,,,,
1,후기,1,,,1,장난,1,,,,,,,,,,,,,,,,
1,쓰는데,1,,,1,장창,1,,,,,,,,,,,,,,,,
1,쓰지말라는,1,,,1,넘어간다,1,,,,,,,,,,,,,,,,
1,거죵,1,,,1,그렇다고,1,,,,,,,,,,,,,,,,
1,마저,1,,,1,받는것도,1,,,,,,,,,,,,,,,,
1,쉽게,1,,,1,아니고,1,,,,,,,,,,,,,,,,
1,도착,1,,,1,로고,1,,,,,,,,,,,,,,,,
1,벙쪄,1,,,1,재부팅,1,,,,,,,,,,,,,,,,
2,한다고,1,,,1,봐도,1,,,,,,,,,,,,,,,,
2,띄어놓고,1,,,1,동일하네요,1,,,,,,,,,,,,,,,,
2,없나요,1,,,1,이건,1,,,,,,,,,,,,,,,,
2,동시,1,,,1,최악,1,,,,,,,,,,,,,,,,
2,한쪽,1,,,1,해놨었는데,1,,,,,,,,,,,,,,,,
2,전라도,1,,,1,개편,1,,,,,,,,,,,,,,,,
2,방향,1,,,1,요구,1,,,,,,,,,,,,,,,,
2,ui,1,,,1,되지,1,,,,,,,,,,,,,,,,
2,구성은,1,,,1,않습니다,1,,,,,,,,,,,,,,,,
1,4월,1,,,1,직원,1,,,,,,,,,,,,,,,,
1,11일,1,,,1,업무,1,,,,,,,,,,,,,,,,
1,하려는데,1,,,1,보나,1,,,,,,,,,,,,,,,,
1,줄알,1,,,1,그렇게,1,,,,,,,,,,,,,,,,
1,안되는건,1,,,1,납득,1,,,,,,,,,,,,,,,,
1,몇번,1,,,1,어렵거나,1,,,,,,,,,,,,,,,,
1,안되는데,1,,,1,오래,1,,,,,,,,,,,,,,,,
1,주일,1,,,1,걸릴,1,,,,,,,,,,,,,,,,
1,봅니까,1,,,1,일인,1,,,,,,,,,,,,,,,,
1,하기전부터,1,,,1,허참,1,,,,,,,,,,,,,,,,
1,에러메시지,1,,,1,백색,1,,,,,,,,,,,,,,,,
1,하지말란,1,,,1,블락,1,,,,,,,,,,,,,,,,
1,알았으니까,1,,,1,당함,1,,,,,,,,,,,,,,,,
1,해달라고요,1,,,1,초보,1,,,,,,,,,,,,,,,,
1,!!),1,,,1,거나,1,,,,,,,,,,,,,,,,
2,이고,1,,,1,실수,1,,,,,,,,,,,,,,,,
2,편한데,1,,,1,22일,1,,,,,,,,,,,,,,,,
2,안정,1,,,1,16일,1,,,,,,,,,,,,,,,,
2,불안한거,1,,,1,해결,1,,,,,,,,,,,,,,,,
2,같습니다,1,,,1,하신건,1,,,,,,,,,,,,,,,,
2,멈추네요,1,,,1,구조,1,,,,,,,,,,,,,,,,
2,메모장,1,,,1,궁금하네,1,,,,,,,,,,,,,,,,
1,다음,1,,,1,사고,1,,,,,,,,,,,,,,,,
1,넘어가냐고요,1,,,1,어디,1,,,,,,,,,,,,,,,,
1,짜증나네요,1,,,1,표시,1,,,,,,,,,,,,,,,,
1,변하고,1,,,1,하던가,1,,,,,,,,,,,,,,,,
1,없게,1,,,1,리스트,1,,,,,,,,,,,,,,,,
5,원합니다,1,,,1,보여주던가,1,,,,,,,,,,,,,,,,
5,ci,1,,,1,번거롭게,1,,,,,,,,,,,,,,,,
5,소프트웨어,1,,,1,하는지,1,,,,,,,,,,,,,,,,
5,멀었구나,1,,,1,라니,1,,,,,,,,,,,,,,,,
1,캐시,1,,,1,위주,1,,,,,,,,,,,,,,,,
2,적어,1,,,1,편의,1,,,,,,,,,,,,,,,,
2,넣고,1,,,1,전면,1,,,,,,,,,,,,,,,,
1,제거,1,,,1,안되면,1,,,,,,,,,,,,,,,,
1,변하네요,1,,,1,뜨네요,1,,,,,,,,,,,,,,,,
1,이구,1,,,1,된다는게,1,,,,,,,,,,,,,,,,
1,uvo,1,,,1,됩니까,1,,,,,,,,,,,,,,,,
1,해보길,1,,,1,만드는,1,,,,,,,,,,,,,,,,
1,게다가,1,,,1,있고,1,,,,,,,,,,,,,,,,
1,쉽으로는,1,,,1,쓰는,1,,,,,,,,,,,,,,,,
1,안되나,1,,,1,비밀번호,1,,,,,,,,,,,,,,,,
1,굳이,1,,,1,CVC,1,,,,,,,,,,,,,,,,
4,사소한,1,,,1,넣어서,1,,,,,,,,,,,,,,,,
4,사항,1,,,1,되는거,1,,,,,,,,,,,,,,,,
4,있지만,1,,,1,블루월넛,1,,,,,,,,,,,,,,,,
4,쓰기,1,,,1,할인,1,,,,,,,,,,,,,,,,
1,블루,1,,,1,안된다니,1,,,,,,,,,,,,,,,,
1,링크,1,,,1,;;;,1,,,,,,,,,,,,,,,,
1,하려는데도,1,,,1,도대체,1,,,,,,,,,,,,,,,,
1,App,1,,,1,경우,1,,,,,,,,,,,,,,,,
1,넘어감,1,,,1,전화하니,1,,,,,,,,,,,,,,,,
1,같음,1,,,1,시초,1,,,,,,,,,,,,,,,,
1,빙빙,1,,,1,어찌나,1,,,,,,,,,,,,,,,,
1,돌기,1,,,1,황당하다,1,,,,,,,,,,,,,,,,
1,찾을려니,1,,,1,면박,1,,,,,,,,,,,,,,,,
1,도화면,1,,,1,주는,1,,,,,,,,,,,,,,,,
1,들어가지,1,,,1,이라니,1,,,,,,,,,,,,,,,,
1,싶다,1,,,1,정도,1,,,,,,,,,,,,,,,,
1,살다가,1,,,1,뺏긴,1,,,,,,,,,,,,,,,,
1,보는데,1,,,1,스트레스,1,,,,,,,,,,,,,,,,
1,받아서,1,,,1,보상,1,,,,,,,,,,,,,,,,
1,뭣같네,1,,,1,문의,1,,,,,,,,,,,,,,,,
1,에서만,1,,,1,넣어,1,,,,,,,,,,,,,,,,
1,가능한데,1,,,1,받은,1,,,,,,,,,,,,,,,,
1,생년,1,,,1,답변,1,,,,,,,,,,,,,,,,
1,월일,1,,,1,과정,1,,,,,,,,,,,,,,,,
1,누르는데서,1,,,1,그걸,1,,,,,,,,,,,,,,,,
1,숫자,1,,,1,입증,1,,,,,,,,,,,,,,,,
1,써지지,1,,,1,야합,1,,,,,,,,,,,,,,,,
1,않아서,1,,,1,핸드폰,1,,,,,,,,,,,,,,,,
1,불가하네요,1,,,1,21,1,,,,,,,,,,,,,,,,
2,복사,1,,,1,울트라,1,,,,,,,,,,,,,,,,
2,붙여넣기,1,,,1,기준,1,,,,,,,,,,,,,,,,
2,넘어가지를,1,,,1,켜고,1,,,,,,,,,,,,,,,,
2,XX,1,,,1,버스,1,,,,,,,,,,,,,,,,
1,만든거,1,,,1,탔는데,1,,,,,,,,,,,,,,,,
1,맞나요,1,,,1,나서,1,,,,,,,,,,,,,,,,
1,연비,1,,,1,태깅,1,,,,,,,,,,,,,,,,
1,고친다던지,1,,,1,면서,1,,,,,,,,,,,,,,,,
1,위치,1,,,1,안되더니,1,,,,,,,,,,,,,,,,
1,조작,1,,,1,체크,1,,,,,,,,,,,,,,,,
1,멈춰,1,,,1,이렇게만,1,,,,,,,,,,,,,,,,
1,하시는,1,,,1,보입니다,1,,,,,,,,,,,,,,,,
1,어이,1,,,1,노트,1,,,,,,,,,,,,,,,,
1,없네,1,,,1,합시다,1,,,,,,,,,,,,,,,,
1,!!,1,,,1,된건,1,,,,,,,,,,,,,,,,
1,어렵다,1,,,1,지워지고,1,,,,,,,,,,,,,,,,
1,달라,1,,,1,난리,1,,,,,,,,,,,,,,,,
1,차는,1,,,1,금일,1,,,,,,,,,,,,,,,,
1,팔아놓고,1,,,1,고만,1,,,,,,,,,,,,,,,,
1,부족하건,1,,,1,배포,1,,,,,,,,,,,,,,,,
1,무책임한거,1,,,1,하시나여,1,,,,,,,,,,,,,,,,
1,아닌지,1,,,1,어쩔,1,,,,,,,,,,,,,,,,
1,대책,1,,,1,뜨는지,1,,,,,,,,,,,,,,,,
1,공개,1,,,1,얼른,1,,,,,,,,,,,,,,,,
1,하길,1,,,1,고쳐주세요,1,,,,,,,,,,,,,,,,
1,투성이,1,,,1,넘어가질,1,,,,,,,,,,,,,,,,
1,기기,1,,,1,점검,1,,,,,,,,,,,,,,,,
1,카드리더기,1,,,1,동의,1,,,,,,,,,,,,,,,,
1,달아주지,1,,,1,안넘,1,,,,,,,,,,,,,,,,
1,없다,1,,,1,가는데,1,,,,,,,,,,,,,,,,
1,상태,1,,,1,당장,1,,,,,,,,,,,,,,,,
1,넣으셔서,1,,,1,대체,1,,,,,,,,,,,,,,,,
1,방해,1,,,1,엘쥐,1,,,,,,,,,,,,,,,,
1,제공,1,,,1,들어가,1,,,,,,,,,,,,,,,,
1,하실거,1,,,1,동일,1,,,,,,,,,,,,,,,,
1,빼셔야,1,,,1,블로그,1,,,,,,,,,,,,,,,,
1,하는거,1,,,1,전화하라는데,1,,,,,,,,,,,,,,,,
1,아닙니까,1,,,1,받음,1,,,,,,,,,,,,,,,,
1,점유,1,,,1,댓글,1,,,,,,,,,,,,,,,,
1,높음,1,,,1,신분,1,,,,,,,,,,,,,,,,
1,뭣한데,1,,,1,안내,1,,,,,,,,,,,,,,,,
1,보여야,1,,,1,조차도,1,,,,,,,,,,,,,,,,
1,동선,1,,,1,..^^,1,,,,,,,,,,,,,,,,
1,맞추지,1,,,1,하죠,1,,,,,,,,,,,,,,,,
1,뜸니다,1,,,1,됐다고,1,,,,,,,,,,,,,,,,
1,멈춤,1,,,1,띄우는,1,,,,,,,,,,,,,,,,
1,하시나,1,,,1,머임,1,,,,,,,,,,,,,,,,
1,보내요,1,,,1,천지,1,,,,,,,,,,,,,,,,
1,정부,1,,,1,들은,1,,,,,,,,,,,,,,,,
1,알았네,1,,,1,월급,1,,,,,,,,,,,,,,,,
1,피드백,1,,,1,받는거,1,,,,,,,,,,,,,,,,
3,이상은,1,,,1,안챙피함,1,,,,,,,,,,,,,,,,
3,되어야,1,,,1,아깝다,1,,,,,,,,,,,,,,,,
3,장거리,1,,,1,ㅉㅉ,1,,,,,,,,,,,,,,,,
3,없을듯,1,,,1,만들지는,1,,,,,,,,,,,,,,,,
3,할게,1,,,1,쓸수는,1,,,,,,,,,,,,,,,,
3,많아,1,,,1,하셔야죠,1,,,,,,,,,,,,,,,,
3,보이,1,,,1,전시,1,,,,,,,,,,,,,,,,
2,XXXX,1,,,1,마니,1,,,,,,,,,,,,,,,,
2,모자,1,,,1,부탁드려요,1,,,,,,,,,,,,,,,,
2,써지네요,1,,,1,"....,,,,,,,,,,,,,,,,,,,,,,,,,,,,",1,,,,,,,,,,,,,,,,
1,하나,1,,,1,패스,1,,,,,,,,,,,,,,,,
1,이메일,1,,,1,때문,1,,,,,,,,,,,,,,,,
1,보내도,1,,,1,인지,1,,,,,,,,,,,,,,,,
1,재택,1,,,1,업데,1,,,,,,,,,,,,,,,,
1,박고,1,,,1,의무,1,,,,,,,,,,,,,,,,
1,싶지만,1,,,1,암튼,1,,,,,,,,,,,,,,,,
1,손가락,1,,,1,아예,1,,,,,,,,,,,,,,,,
1,더러워질까,1,,,1,들어가지도,1,,,,,,,,,,,,,,,,
1,참는다,1,,,1,입시,1,,,,,,,,,,,,,,,,
1,심하게,1,,,1,커넥트,1,,,,,,,,,,,,,,,,
1,만들었네,1,,,1,연결하고,1,,,,,,,,,,,,,,,,
1,들어가기만,1,,,1,읽어,1,,,,,,,,,,,,,,,,
1,멈추고,1,,,1,가관,1,,,,,,,,,,,,,,,,
1,만들어,1,,,1,결국,1,,,,,,,,,,,,,,,,
1,그지같은,1,,,1,아니라는,1,,,,,,,,,,,,,,,,
1,만들건,1,,,1,어제,1,,,,,,,,,,,,,,,,
1,지금,1,,,1,그러더니,1,,,,,,,,,,,,,,,,
1,얼마나,1,,,1,소용없네요,1,,,,,,,,,,,,,,,,
1,기다리는,1,,,1,올리는,1,,,,,,,,,,,,,,,,
1,터치,1,,,1,올리고,1,,,,,,,,,,,,,,,,
1,안되어,1,,,1,나온다고,1,,,,,,,,,,,,,,,,
1,개도,1,,,1,적는거마다,1,,,,,,,,,,,,,,,,
1,분실,1,,,1,안나옵니다,1,,,,,,,,,,,,,,,,
1,죽어도,1,,,1,해보냐,1,,,,,,,,,,,,,,,,
1,만드는거,1,,,1,되는것도,1,,,,,,,,,,,,,,,,
1,제대로,1,,,1,웃기,1,,,,,,,,,,,,,,,,
1,만들어라,1,,,1,안된다,1,,,,,,,,,,,,,,,,
1,한심한,1,,,1,바보,1,,,,,,,,,,,,,,,,
1,장난,1,,,1,하얀색,1,,,,,,,,,,,,,,,,
1,장창,1,,,1,멈춰있습니다,1,,,,,,,,,,,,,,,,
1,넘어간다,1,,,1,자마자,1,,,,,,,,,,,,,,,,
1,그렇다고,1,,,1,이벤트,1,,,,,,,,,,,,,,,,
1,받는것도,1,,,1,공지,1,,,,,,,,,,,,,,,,
1,아니고,1,,,1,뜨지만,1,,,,,,,,,,,,,,,,
1,로고,1,,,1,인후,1,,,,,,,,,,,,,,,,
1,재부팅,1,,,1,필요해,1,,,,,,,,,,,,,,,,
1,봐도,1,,,1,보임,1,,,,,,,,,,,,,,,,
1,동일하네요,1,,,1,별거,1,,,,,,,,,,,,,,,,
1,이건,1,,,1,평가,1,,,,,,,,,,,,,,,,
1,최악,1,,,1,...),1,,,,,,,,,,,,,,,,
1,해놨었는데,1,,,1,느린가요,1,,,,,,,,,,,,,,,,
1,개편,1,,,1,응답,1,,,,,,,,,,,,,,,,
1,요구,1,,,1,몇십,1,,,,,,,,,,,,,,,,
1,되지,1,,,1,다려야,1,,,,,,,,,,,,,,,,
1,않습니다,1,,,1,하란,1,,,,,,,,,,,,,,,,
1,직원,1,,,1,말란,1,,,,,,,,,,,,,,,,
5,편리하네요,1,,,1,하자는,1,,,,,,,,,,,,,,,,
1,업무,1,,,1,점도,1,,,,,,,,,,,,,,,,
1,보나,1,,,1,이안,1,,,,,,,,,,,,,,,,
1,그렇게,1,,,1,써지네,1,,,,,,,,,,,,,,,,
1,납득,1,,,1,ㅋㅋㅋㅋㅋㅋㅋㅋ,1,,,,,,,,,,,,,,,,
1,어렵거나,1,,,1,맞냐,1,,,,,,,,,,,,,,,,
1,오래,1,,,1,보드,1,,,,,,,,,,,,,,,,
1,걸릴,1,,,1,나와야,1,,,,,,,,,,,,,,,,
1,일인,1,,,1,하지,1,,,,,,,,,,,,,,,,
1,허참,1,,,1,그리고,1,,,,,,,,,,,,,,,,
1,백색,1,,,1,이충,1,,,,,,,,,,,,,,,,
2,똑같네요,1,,,1,전소,1,,,,,,,,,,,,,,,,
2,어쩌,1,,,1,가장,1,,,,,,,,,,,,,,,,
2,뽑아서,1,,,1,비싼,1,,,,,,,,,,,,,,,,
2,제출,1,,,1,!!!,1,,,,,,,,,,,,,,,,
2,가능한,1,,,1,받아요,1,,,,,,,,,,,,,,,,
1,블락,1,,,1,어이없음,1,,,,,,,,,,,,,,,,
1,당함,1,,,1,되게,1,,,,,,,,,,,,,,,,
1,초보,1,,,1,바꿔,1,,,,,,,,,,,,,,,,
1,거나,1,,,1,놉시다,1,,,,,,,,,,,,,,,,
1,실수,1,,,1,새로운,1,,,,,,,,,,,,,,,,
1,22일,1,,,1,버젓이,1,,,,,,,,,,,,,,,,
1,16일,1,,,1,가능하다고,1,,,,,,,,,,,,,,,,
1,해결,1,,,1,되어있지만,1,,,,,,,,,,,,,,,,
1,하신건,1,,,1,힘들고,1,,,,,,,,,,,,,,,,
1,구조,1,,,1,달아줘,1,,,,,,,,,,,,,,,,
1,궁금하네,1,,,1,봐요,1,,,,,,,,,,,,,,,,
1,사고,1,,,1,app,1,,,,,,,,,,,,,,,,
1,어디,1,,,1,깔리던가,1,,,,,,,,,,,,,,,,
1,표시,1,,,1,깔리지도,1,,,,,,,,,,,,,,,,
1,하던가,1,,,1,되서,1,,,,,,,,,,,,,,,,
1,리스트,1,,,1,한참,1,,,,,,,,,,,,,,,,
1,보여주던가,1,,,1,찾아보니,1,,,,,,,,,,,,,,,,
1,번거롭게,1,,,1,였습니다,1,,,,,,,,,,,,,,,,
1,하는지,1,,,1,하냐,1,,,,,,,,,,,,,,,,
1,라니,1,,,1,해놓고,1,,,,,,,,,,,,,,,,
1,위주,1,,,1,무한,1,,,,,,,,,,,,,,,,
1,편의,1,,,1,불가능,1,,,,,,,,,,,,,,,,
1,전면,1,,,1,????,1,,,,,,,,,,,,,,,,
1,안되면,1,,,1,비싸네요,1,,,,,,,,,,,,,,,,
1,뜨네요,1,,,1,엉망,1,,,,,,,,,,,,,,,,
1,된다는게,1,,,1,깔자,1,,,,,,,,,,,,,,,,
1,됩니까,1,,,1,서비스,1,,,,,,,,,,,,,,,,
1,만드는,1,,,1,마는,1,,,,,,,,,,,,,,,,
1,있고,1,,,1,답답하네,1,,,,,,,,,,,,,,,,
1,쓰는,1,,,1,구형,1,,,,,,,,,,,,,,,,
1,비밀번호,1,,,1,원부,1,,,,,,,,,,,,,,,,
1,CVC,1,,,1,안되있다고,1,,,,,,,,,,,,,,,,
1,넣어서,1,,,1,안되는지,1,,,,,,,,,,,,,,,,
1,되는거,1,,,1,모르겠네,1,,,,,,,,,,,,,,,,
1,블루월넛,1,,,1,마지막,1,,,,,,,,,,,,,,,,
1,할인,1,,,1,고쳐,1,,,,,,,,,,,,,,,,
1,안된다니,1,,,1,주세요,1,,,,,,,,,,,,,,,,
1,;;;,1,,,1,돌게,1,,,,,,,,,,,,,,,,
1,도대체,1,,,1,만드,1,,,,,,,,,,,,,,,,
1,경우,1,,,1,똑바로,1,,,,,,,,,,,,,,,,
1,전화하니,1,,,1,Ui,1,,,,,,,,,,,,,,,,
1,시초,1,,,1,쳐서,1,,,,,,,,,,,,,,,,
1,어찌나,1,,,1,누를수가,1,,,,,,,,,,,,,,,,
1,황당하다,1,,,1,안되죠,1,,,,,,,,,,,,,,,,
1,면박,1,,,1,가왜,1,,,,,,,,,,,,,,,,
1,주는,1,,,1,돼죠,1,,,,,,,,,,,,,,,,
1,이라니,1,,,1,쌍욕,1,,,,,,,,,,,,,,,,
1,정도,1,,,1,나오네,1,,,,,,,,,,,,,,,,
1,뺏긴,1,,,1,기는,1,,,,,,,,,,,,,,,,
1,스트레스,1,,,1,요금,1,,,,,,,,,,,,,,,,
1,보상,1,,,1,비싸요,1,,,,,,,,,,,,,,,,
1,문의,1,,,1,안되는거,1,,,,,,,,,,,,,,,,
1,넣어,1,,,1,조회,1,,,,,,,,,,,,,,,,
1,받은,1,,,1,안되냐,1,,,,,,,,,,,,,,,,
1,답변,1,,,1,마지못해,1,,,,,,,,,,,,,,,,
1,과정,1,,,1,짜증,1,,,,,,,,,,,,,,,,
1,그걸,1,,,1,필요없음,1,,,,,,,,,,,,,,,,
1,입증,1,,,1,게속,1,,,,,,,,,,,,,,,,
1,야합,1,,,1,개판,1,,,,,,,,,,,,,,,,
1,핸드폰,1,,,1,별로,1,,,,,,,,,,,,,,,,
3,지만,1,,,,,,,,,,,,,,,,,,,,,
3,나름,1,,,,,,,,,,,,,,,,,,,,,
3,쓸모,1,,,,,,,,,,,,,,,,,,,,,
1,21,1,,,,,,,,,,,,,,,,,,,,,
1,울트라,1,,,,,,,,,,,,,,,,,,,,,
1,기준,1,,,,,,,,,,,,,,,,,,,,,
1,켜고,1,,,,,,,,,,,,,,,,,,,,,
1,버스,1,,,,,,,,,,,,,,,,,,,,,
1,탔는데,1,,,,,,,,,,,,,,,,,,,,,
1,나서,1,,,,,,,,,,,,,,,,,,,,,
1,태깅,1,,,,,,,,,,,,,,,,,,,,,
1,면서,1,,,,,,,,,,,,,,,,,,,,,
1,안되더니,1,,,,,,,,,,,,,,,,,,,,,
1,체크,1,,,,,,,,,,,,,,,,,,,,,
1,이렇게만,1,,,,,,,,,,,,,,,,,,,,,
1,보입니다,1,,,,,,,,,,,,,,,,,,,,,
1,노트,1,,,,,,,,,,,,,,,,,,,,,
1,합시다,1,,,,,,,,,,,,,,,,,,,,,
1,된건,1,,,,,,,,,,,,,,,,,,,,,
4,ㅡㄴㅗㅡ,1,,,,,,,,,,,,,,,,,,,,,
4,",,",1,,,,,,,,,,,,,,,,,,,,,
4,ㅅㅇ,1,,,,,,,,,,,,,,,,,,,,,
4,666602,1,,,,,,,,,,,,,,,,,,,,,
4,하게요,1,,,,,,,,,,,,,,,,,,,,,
